name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Dwight McNeil,16,2022-23,6,1,82,604,3063,16425,53,True,3,4,-1,2.0,0.0,0.0,9.0,0.0,4.8,1.0,0.0,2.8,22.6,90.0,0.0,0.0,0.0,0.0,0.0,18581.0,1.0,0.0,False,1.0,1.0,440.0,3866.0,53.0,1.17189,1.04551,1.17189,1.04551,3.0,9.0,1.4663,1.0,1.2206,1.0,2.0,0.0,0.0,9.0,0.0,16.0,1.0,0.0,3.8,7.8,85.0,0.0,0.0,0.0,0.0,0.0,21573.0,14.0,0.0,False,1.0,1.0,399.0,8666.0,54.0,1.65465,2.28391,1.65465,2.28391,7.0,9.0,0.911,1.0,1.8569,1.0,1.0,0.0,0.0,4.0,0.0,2.9,1.0,0.0,2.4,0.6,33.0,0.0,0.0,0.0,0.0,0.0,29498.0,20.0,0.0,True,1.0,1.0,2318.0,7737.0,55.0,1.43408,0.918315,1.43408,0.918315,8.0,1.0,1.7744,1.0,0.9539,1.0,2.0,0.0,0.0,5.0,0.0,19.5,1.0,0.0,4.6,4.0,63.0,0.0,0.0,0.0,0.0,0.0,34015.0,22.0,0.0,False,1.0,2.0,2303.0,4329.0,55.0,1.37507,2.66696,1.37507,2.66696,4.0,13.0,0.4885,0.0,2.3254,3.0,3,24,11.0,4.0,16.0,2.0,1.8075862068965518,1.6489024
N'Golo KantÃ©,23,2022-23,6,0,82,1186,24955,160306,49,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182119.0,0.0,0.0,False,1.0,2.0,1093.0,35524.0,49.0,1.5047,1.44086,1.5047,1.44086,7.0,3.0,1.4181,0.0,1.2903,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211869.0,0.0,0.0,True,2.0,1.0,1842.0,93978.0,49.0,1.74916,1.96023,1.74916,1.96023,3.0,10.0,1.2501,3.0,1.4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295814.0,0.0,0.0,False,0.0,3.0,24637.0,143487.0,50.0,0.692492,2.20971,0.692492,2.20971,7.0,1.0,0.2243,0.0,2.6486,3.0,2.0,0.0,0.0,14.0,0.0,17.4,1.0,0.0,4.0,9.0,84.0,0.0,0.0,0.0,0.0,0.0,405963.0,14.0,0.0,True,2.0,2.0,51735.0,41320.0,50.0,1.83945,1.58708,1.83945,1.58708,12.0,2.0,1.554,1.0,1.1907,1.0,3,19,17.0,10.0,11.0,18.0,0.93,0.5468597
Ezri Konsa Ngoyo,17,2022-23,6,2,82,691,2623,21997,44,True,3,5,-2,0.0,0.0,0.0,6.0,0.0,0.8,2.0,0.0,1.6,13.6,90.0,0.0,0.0,0.0,0.0,0.0,23519.0,2.0,1.0,False,1.0,2.0,785.0,2640.0,44.0,0.297168,2.79971,0.297168,2.79971,3.0,18.0,0.0894,0.0,2.8527,3.0,2.0,0.0,0.0,16.0,0.0,0.3,1.0,0.0,1.8,17.2,90.0,0.0,0.0,0.0,0.0,0.0,24663.0,0.0,0.0,True,0.0,1.0,996.0,3948.0,45.0,0.304555,0.334589,0.304555,0.334589,4.0,3.0,1.1528,0.0,1.2731,3.0,1.0,0.0,0.0,13.0,0.0,0.8,3.0,0.0,2.2,19.2,90.0,0.0,0.0,0.0,0.0,0.0,26262.0,2.0,0.0,False,1.0,3.0,1607.0,4841.0,45.0,0.803828,2.91137,0.803828,2.00662,3.0,8.0,0.2122,0.0,2.6914,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28102.0,0.0,0.0,True,2.0,1.0,3449.0,3114.0,45.0,2.66696,1.37507,2.66696,1.37507,13.0,4.0,2.3254,3.0,0.4885,0.0,2,25,1.0,19.0,7.0,8.0,2.0,0.9511761
Roberto Firmino,24,2022-23,6,1,82,141909,63197,437647,81,False,4,3,1,9.0,0.0,3.0,39.0,0.0,26.1,1.0,1.0,15.1,41.4,90.0,0.0,0.0,0.0,0.0,0.0,330936.0,83.0,0.0,True,2.0,1.0,180838.0,23561.0,80.0,1.76119,0.643546,1.76119,0.643546,13.0,2.0,2.2571,3.0,0.5213,0.0,22.0,3.0,3.0,81.0,1.0,49.8,0.0,2.0,30.4,125.8,68.0,0.0,0.0,0.0,0.0,0.0,132781.0,128.0,0.0,True,9.0,0.0,23967.0,18561.0,80.0,4.86035,0.180991,4.86035,0.180991,18.0,4.0,2.9969,3.0,0.0017,0.0,2.0,0.0,0.0,12.0,0.0,15.1,2.0,0.0,5.7,16.4,90.0,0.0,0.0,0.0,0.0,0.0,116439.0,25.0,0.0,False,1.0,2.0,26247.0,29125.0,80.0,1.52301,2.01764,1.52301,2.01764,16.0,8.0,1.0188,0.0,1.7319,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111781.0,0.0,0.0,True,1.0,1.0,5760.0,22796.0,80.0,2.23596,1.64468,2.23596,1.64468,20.0,2.0,1.7697,1.0,0.9993,1.0,4,16,15.0,3.0,14.0,7.0,5.4,5.0199327
Thiago AlcÃ¡ntara do Nascimento,24,2022-23,6,0,81,838,5424,48791,52,False,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52723.0,0.0,0.0,True,2.0,1.0,721.0,6702.0,53.0,1.76119,0.643546,1.76119,0.643546,13.0,2.0,2.2571,3.0,0.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57763.0,0.0,0.0,True,9.0,0.0,928.0,16037.0,53.0,4.86035,0.180991,4.86035,0.180991,18.0,4.0,2.9969,3.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70596.0,0.0,0.0,False,1.0,2.0,1384.0,41225.0,53.0,1.52301,2.01764,1.52301,2.01764,16.0,8.0,1.0188,0.0,1.7319,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106427.0,0.0,0.0,True,1.0,1.0,5763.0,90018.0,54.0,2.23596,1.64468,2.23596,1.64468,20.0,2.0,1.7697,1.0,0.9993,1.0,3,16,15.0,3.0,14.0,7.0,1.04,0.6404116
Bernd Leno,7,2022-23,6,3,82,9179,9408,135461,45,False,3,3,0,2.0,0.0,0.0,13.0,0.0,10.0,1.0,0.0,2.9,19.0,90.0,0.0,0.0,0.0,0.0,2.0,130735.0,0.0,0.0,True,2.0,1.0,10100.0,6059.0,45.0,1.07093,1.75359,1.07093,0.992416,7.0,4.0,0.7675,3.0,1.9696,0.0,3.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,4.7,46.8,90.0,0.0,0.0,0.0,0.0,6.0,120315.0,0.0,0.0,False,1.0,2.0,2998.0,8665.0,45.0,0.926007,2.47427,0.926007,2.47427,1.0,17.0,0.3972,0.0,2.4378,3.0,2.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,2.6,25.8,90.0,0.0,0.0,0.0,0.0,3.0,121123.0,0.0,0.0,True,3.0,2.0,3510.0,16850.0,45.0,2.89934,1.59352,2.89934,1.59352,7.0,8.0,2.2969,3.0,0.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129089.0,0.0,0.0,False,0.0,0.0,5642.0,12825.0,45.0,1.08813,0.975375,0.326966,0.975375,2.0,1.0,1.4798,1.0,1.1558,1.0,1,22,5.0,1.0,4.0,20.0,3.030980392156863,3.0937357
Kyle Walker-Peters,10,2022-23,6,2,82,21748,10510,139979,45,False,2,3,-1,2.0,0.0,0.0,6.0,0.0,1.8,1.0,0.0,2.1,11.4,90.0,0.0,0.0,0.0,0.0,0.0,124280.0,8.0,0.0,True,2.0,1.0,7866.0,10224.0,45.0,1.44086,1.5047,1.44086,1.5047,3.0,7.0,1.2903,3.0,1.4181,0.0,2.0,0.0,0.0,8.0,0.0,14.1,1.0,0.0,3.8,16.2,90.0,0.0,0.0,0.0,0.0,0.0,124217.0,8.0,0.0,True,0.0,1.0,11546.0,9573.0,45.0,1.35887,1.34359,1.35887,1.34359,11.0,11.0,1.3067,0.0,1.3577,3.0,2.0,0.0,0.0,9.0,0.0,31.4,1.0,0.0,5.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0,118330.0,6.0,0.0,False,2.0,1.0,15565.0,7307.0,45.0,1.24155,0.242948,1.24155,0.242948,4.0,5.0,2.282,3.0,0.4478,0.0,7.0,0.0,0.0,20.0,0.0,15.4,2.0,1.0,10.1,48.6,90.0,0.0,0.0,0.0,0.0,0.0,102654.0,37.0,0.0,True,2.0,2.0,5059.0,9425.0,45.0,1.40906,1.99694,1.40906,1.99694,4.0,9.0,0.9052,1.0,1.8274,1.0,2,14,6.0,14.0,10.0,11.0,2.5970588235294114,2.9943762
Steven Bergwijn,22,2022-23,6,0,82,0,8,183,55,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,False,1.0,1.0,0.0,14.0,55.0,0.723285,1.52267,0.723285,1.52267,6.0,3.0,0.7243,1.0,2.0176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,False,2.0,0.0,0.0,19.0,55.0,2.44473,0.801369,1.68356,0.801369,6.0,11.0,2.4975,3.0,0.3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,True,1.0,0.0,0.0,38.0,55.0,1.46608,0.686123,1.46608,0.686123,8.0,6.0,2.0355,3.0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,False,2.0,2.0,0.0,107.0,55.0,1.58708,1.83945,1.58708,1.83945,2.0,12.0,1.1907,1.0,1.554,1.0,3,7,19.0,16.0,20.0,6.0,1.47,0.12773319
Aymeric Laporte,25,2022-23,6,0,82,168,2656,27186,59,False,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29355.0,0.0,0.0,True,6.0,0.0,132.0,3162.0,59.0,3.83759,0.729752,3.83759,0.729752,13.0,1.0,2.8749,3.0,0.0807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31997.0,0.0,0.0,True,4.0,2.0,270.0,4723.0,59.0,2.3853,0.091976,2.3853,0.091976,18.0,1.0,2.8698,3.0,0.0732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35680.0,0.0,0.0,False,3.0,3.0,291.0,9398.0,59.0,3.67382,2.2127,3.67382,2.2127,9.0,9.0,2.2403,1.0,0.6023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43752.0,0.0,0.0,True,4.0,0.0,279.0,19199.0,60.0,1.69064,0.123946,1.69064,0.123946,11.0,0.0,2.6036,3.0,0.2243,0.0,2,17,16.0,7.0,15.0,3.0,1.64,0.28481653
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,13,2022-23,6,3,82,14100,7775,69142,60,True,4,3,1,2.0,0.0,0.0,14.0,0.0,10.8,2.0,0.0,3.1,20.4,90.0,0.0,0.0,0.0,0.0,0.0,59240.0,0.0,0.0,False,1.0,2.0,2911.0,9616.0,60.0,0.643546,1.76119,0.643546,1.76119,2.0,13.0,0.5213,0.0,2.2571,3.0,2.0,0.0,0.0,10.0,0.0,41.3,1.0,0.0,9.3,26.2,90.0,0.0,0.0,0.0,0.0,0.0,64140.0,25.0,0.0,False,1.0,1.0,4294.0,12095.0,60.0,1.93362,1.13248,1.93362,1.13248,13.0,3.0,1.9598,1.0,0.8057,1.0,1.0,0.0,0.0,9.0,0.0,22.0,3.0,0.0,4.7,20.8,90.0,0.0,0.0,0.0,0.0,0.0,68717.0,4.0,1.0,True,3.0,3.0,5823.0,16351.0,60.0,2.2127,3.67382,2.2127,3.67382,9.0,9.0,0.6023,1.0,2.2403,1.0,2.0,0.0,0.0,10.0,1.0,14.0,0.0,0.0,3.0,14.2,90.0,0.0,0.0,0.0,0.0,0.0,77813.0,2.0,1.0,False,0.0,0.0,23292.0,6555.0,60.0,0.183952,1.60835,0.183952,1.60835,2.0,15.0,0.2676,1.0,2.5527,1.0,3,11,12.0,20.0,13.0,5.0,3.95,3.6768298
Alex Iwobi,16,2022-23,6,3,82,2661,2123,21859,55,True,3,4,-1,5.0,1.0,0.0,19.0,0.0,14.3,1.0,0.0,4.3,29.0,90.0,0.0,0.0,0.0,0.0,0.0,19620.0,0.0,0.0,False,1.0,1.0,1014.0,2727.0,55.0,1.17189,1.04551,1.17189,1.04551,3.0,9.0,1.4663,1.0,1.2206,1.0,2.0,0.0,0.0,13.0,0.0,12.6,1.0,0.0,4.9,21.4,90.0,0.0,0.0,0.0,0.0,0.0,20166.0,15.0,0.0,False,1.0,1.0,1565.0,5253.0,55.0,1.65465,2.28391,1.65465,2.28391,7.0,9.0,0.911,1.0,1.8569,1.0,1.0,0.0,0.0,13.0,0.0,46.9,1.0,0.0,6.6,16.4,90.0,0.0,0.0,0.0,0.0,0.0,22529.0,3.0,1.0,True,1.0,1.0,5199.0,3733.0,55.0,1.43408,0.918315,1.43408,0.918315,8.0,1.0,1.7744,1.0,0.9539,1.0,2.0,0.0,0.0,14.0,0.0,33.1,2.0,0.0,5.1,18.2,90.0,0.0,0.0,0.0,0.0,0.0,18074.0,0.0,0.0,False,1.0,2.0,3237.0,2075.0,55.0,1.37507,2.66696,1.37507,2.66696,4.0,13.0,0.4885,0.0,2.3254,3.0,3,24,11.0,4.0,16.0,2.0,2.59,2.2026544
Joel Matip,24,2022-23,6,1,82,4028,6007,89430,59,False,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88500.0,0.0,0.0,True,2.0,1.0,256.0,13072.0,59.0,1.76119,0.643546,1.76119,0.643546,13.0,2.0,2.2571,3.0,0.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100363.0,0.0,0.0,True,9.0,0.0,333.0,31479.0,59.0,4.86035,0.180991,4.86035,0.180991,18.0,4.0,2.9969,3.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128522.0,0.0,0.0,False,1.0,2.0,696.0,87673.0,59.0,1.52301,2.01764,1.52301,2.01764,16.0,8.0,1.0188,0.0,1.7319,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216084.0,0.0,0.0,True,1.0,1.0,11131.0,33734.0,60.0,2.23596,1.64468,2.23596,1.64468,20.0,2.0,1.7697,1.0,0.9993,1.0,2,16,15.0,3.0,14.0,7.0,1.79,1.6547828
SaÃ¯d Benrahma,19,2022-23,6,1,77,4852,20426,109678,58,False,3,3,0,2.0,0.0,0.0,7.0,0.0,32.9,1.0,0.0,5.7,9.0,66.0,0.0,0.0,0.0,0.0,0.0,122118.0,15.0,0.0,True,1.0,1.0,3561.0,35205.0,58.0,1.52267,0.723285,1.52267,0.723285,3.0,6.0,2.0176,1.0,0.7243,1.0,1.0,0.0,0.0,6.0,0.0,18.5,0.0,0.0,3.1,7.2,45.0,0.0,0.0,0.0,0.0,0.0,150695.0,5.0,0.0,False,1.0,0.0,6698.0,51909.0,59.0,0.334589,0.304555,0.334589,0.304555,3.0,4.0,1.2731,3.0,1.1528,0.0,2.0,0.0,0.0,6.0,0.0,2.1,2.0,0.0,2.7,2.0,74.0,0.0,0.0,0.0,0.0,0.0,193031.0,23.0,0.0,True,0.0,2.0,42053.0,38246.0,60.0,0.768634,1.82645,0.768634,1.06528,6.0,2.0,0.5258,0.0,2.2613,3.0,2.0,0.0,0.0,10.0,0.0,50.0,1.0,0.0,9.0,23.6,90.0,0.0,0.0,0.0,0.0,0.0,176951.0,16.0,0.0,False,0.0,1.0,11870.0,33396.0,60.0,2.08634,1.9717,1.32517,1.9717,7.0,4.0,1.4451,0.0,1.2978,3.0,3,23,18.0,2.0,5.0,16.0,3.05,2.9297237
Fabio Henrique Tavares,24,2022-23,6,2,82,11151,13029,106385,54,False,4,3,1,2.0,0.0,0.0,6.0,0.0,5.9,1.0,0.0,1.4,2.6,90.0,0.0,0.0,0.0,0.0,0.0,102711.0,5.0,0.0,True,2.0,1.0,8422.0,13265.0,54.0,1.76119,0.643546,1.76119,0.643546,13.0,2.0,2.2571,3.0,0.5213,0.0,3.0,0.0,0.0,14.0,1.0,16.0,0.0,0.0,3.1,15.4,90.0,0.0,0.0,0.0,0.0,0.0,101188.0,0.0,0.0,True,9.0,0.0,8118.0,21109.0,55.0,4.86035,0.180991,4.86035,0.180991,18.0,4.0,2.9969,3.0,0.0017,0.0,1.0,0.0,0.0,4.0,0.0,0.7,0.0,0.0,2.4,5.8,31.0,0.0,0.0,0.0,0.0,0.0,106741.0,17.0,0.0,False,1.0,2.0,15814.0,16969.0,55.0,1.52301,2.01764,1.52301,2.01764,16.0,8.0,1.0188,0.0,1.7319,3.0,2.0,0.0,0.0,18.0,0.0,18.5,1.0,0.0,4.0,19.8,90.0,0.0,0.0,0.0,0.0,0.0,94355.0,2.0,0.0,True,1.0,1.0,10055.0,15565.0,55.0,2.23596,1.64468,2.23596,1.64468,20.0,2.0,1.7697,1.0,0.9993,1.0,3,16,15.0,3.0,14.0,7.0,4.36,3.3010464
Hakim Ziyech,23,2022-23,6,0,82,5169,4503,37050,57,True,3,3,0,2.0,0.0,0.0,11.0,0.0,13.3,2.0,0.0,3.3,13.8,90.0,0.0,0.0,0.0,0.0,0.0,32994.0,6.0,0.0,False,1.0,2.0,2003.0,5561.0,57.0,1.5047,1.44086,1.5047,1.44086,7.0,3.0,1.4181,0.0,1.2903,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33908.0,0.0,0.0,True,2.0,1.0,1807.0,7643.0,58.0,1.74916,1.96023,1.74916,1.96023,3.0,10.0,1.2501,3.0,1.4883,0.0,1.0,0.0,0.0,6.0,0.0,21.7,1.0,0.0,4.3,5.4,26.0,0.0,0.0,0.0,0.0,0.0,36212.0,16.0,0.0,False,0.0,3.0,3610.0,11042.0,58.0,0.692492,2.20971,0.692492,2.20971,7.0,1.0,0.2243,0.0,2.6486,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39064.0,0.0,0.0,True,2.0,2.0,2700.0,12430.0,59.0,1.83945,1.58708,1.83945,1.58708,12.0,2.0,1.554,1.0,1.1907,1.0,3,19,17.0,10.0,11.0,18.0,2.263013698630137,2.3136783
Willy Boly,2,2022-23,6,0,82,1367,1811,19858,43,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19915.0,0.0,0.0,False,0.0,0.0,631.0,2063.0,43.0,1.53246,0.362035,1.53246,0.362035,14.0,7.0,2.3577,1.0,0.4185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20909.0,0.0,0.0,True,1.0,1.0,380.0,3749.0,44.0,1.13248,1.93362,1.13248,1.93362,3.0,13.0,0.8057,1.0,1.9598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23756.0,0.0,0.0,False,0.0,1.0,897.0,4396.0,44.0,0.686123,1.46608,0.686123,1.46608,6.0,8.0,0.708,0.0,2.0355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26046.0,0.0,0.0,True,0.0,0.0,1165.0,4128.0,45.0,0.975375,1.08813,0.975375,0.326966,1.0,2.0,1.1558,1.0,1.4798,1.0,2,1,3.0,15.0,18.0,9.0,1.58,0.5876712
Tomas Soucek,19,2022-23,6,2,82,17863,7969,121258,54,False,3,3,0,10.0,0.0,3.0,36.0,0.0,4.1,1.0,1.0,10.6,53.0,90.0,0.0,0.0,0.0,0.0,0.0,106984.0,49.0,0.0,True,1.0,1.0,1657.0,17172.0,54.0,1.52267,0.723285,1.52267,0.723285,3.0,6.0,2.0176,1.0,0.7243,1.0,3.0,0.0,0.0,12.0,1.0,11.1,0.0,0.0,2.4,13.0,90.0,0.0,0.0,0.0,0.0,0.0,121347.0,0.0,0.0,False,1.0,0.0,3119.0,28618.0,54.0,0.334589,0.304555,0.334589,0.304555,3.0,4.0,1.2731,3.0,1.1528,0.0,2.0,0.0,0.0,11.0,0.0,1.6,2.0,0.0,7.5,17.8,90.0,0.0,0.0,0.0,0.0,0.0,145036.0,56.0,0.0,True,0.0,2.0,7678.0,21550.0,55.0,0.768634,1.82645,0.768634,1.06528,6.0,2.0,0.5258,0.0,2.2613,3.0,2.0,0.0,0.0,3.0,0.0,2.6,1.0,0.0,6.9,18.0,90.0,0.0,0.0,0.0,0.0,0.0,156148.0,48.0,0.0,False,0.0,1.0,8192.0,13745.0,55.0,2.08634,1.9717,1.32517,1.9717,7.0,4.0,1.4451,0.0,1.2978,3.0,3,23,18.0,2.0,5.0,16.0,3.15,3.075342
Wilfried Zaha,11,2022-23,6,3,82,661883,61992,1416540,72,False,3,4,-1,7.0,0.0,0.0,18.0,0.0,2.2,1.0,1.0,9.7,33.8,90.0,0.0,0.0,0.0,0.0,0.0,724264.0,61.0,0.0,True,1.0,1.0,21384.0,311198.0,71.0,0.777363,1.61808,0.777363,1.61808,1.0,8.0,0.7246,1.0,2.0356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025364.0,0.0,0.0,False,2.0,4.0,332834.0,168596.0,71.0,0.091976,2.3853,0.091976,2.3853,1.0,18.0,0.0732,0.0,2.8698,3.0,12.0,0.0,3.0,39.0,0.0,34.8,1.0,2.0,15.8,78.0,81.0,0.0,1.0,0.0,0.0,0.0,790925.0,45.0,1.0,True,3.0,1.0,195201.0,67550.0,70.0,2.91137,0.803828,2.00662,0.803828,8.0,3.0,2.6914,3.0,0.2122,0.0,7.0,0.0,0.0,13.0,0.0,11.8,1.0,1.0,10.5,43.2,90.0,0.0,0.0,0.0,0.0,0.0,598209.0,50.0,0.0,False,1.0,1.0,22396.0,100996.0,70.0,1.64468,2.23596,1.64468,2.23596,2.0,20.0,0.9993,1.0,1.7697,1.0,3,13,4.0,13.0,2.0,12.0,6.19,5.4749846
Sean Longstaff,13,2022-23,6,2,82,111472,16754,202243,44,True,4,3,1,6.0,1.0,1.0,26.0,0.0,13.8,2.0,0.0,4.7,33.4,90.0,0.0,0.0,0.0,0.0,0.0,90509.0,0.0,0.0,False,1.0,2.0,11985.0,9045.0,44.0,0.643546,1.76119,0.643546,1.76119,2.0,13.0,0.5213,0.0,2.2571,3.0,2.0,0.0,0.0,7.0,0.0,3.1,1.0,0.0,3.9,10.2,90.0,0.0,0.0,0.0,0.0,0.0,84722.0,26.0,0.0,False,1.0,1.0,2639.0,13012.0,45.0,1.93362,1.13248,1.93362,1.13248,13.0,3.0,1.9598,1.0,0.8057,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.2,0.0,20.0,0.0,0.0,0.0,0.0,0.0,94286.0,2.0,0.0,True,3.0,3.0,8559.0,13848.0,45.0,2.2127,3.67382,2.2127,3.67382,9.0,9.0,0.6023,1.0,2.2403,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.1,0.2,14.0,0.0,0.0,0.0,0.0,0.0,96764.0,0.0,0.0,False,0.0,0.0,6704.0,8828.0,45.0,0.183952,1.60835,0.183952,1.60835,2.0,15.0,0.2676,1.0,2.5527,1.0,3,11,12.0,20.0,13.0,5.0,3.08,3.7160106
