element,code,name,position,team,xP,raw_xP,now_cost
202,202,Bruun Larsen,MID,Burnley,0.0,0.0,52
203,203,Boateng,MID,Burnley,0.0,0.0,47
206,206,Edwards,MID,Burnley,0.5,0.5,47
207,207,Hannibal,MID,Burnley,0.6000000000000001,0.8,47
210,210,Tchaouna,MID,Burnley,0.0,0.0,48
214,214,Trésor,MID,Burnley,0.0,0.0,43
215,215,Flemming,FWD,Burnley,4.0,4.0,53
217,217,Foster,FWD,Burnley,3.0,3.0,49
218,218,Barnes,FWD,Burnley,0.0,0.0,42
470,470,Dúbravka,GK,Burnley,3.5,3.5,40
614,614,Ward-Prowse,MID,Burnley,2.5,2.5,56
676,676,Ugochukwu,MID,Burnley,1.0,1.0,50
680,680,Broja,FWD,Burnley,0.0,0.0,52
722,722,Florentino,MID,Burnley,0.0,0.0,50
776,776,Pimlott,MID,Burnley,0.0,0.0,45
784,784,Brierley,MID,Burnley,0.0,0.0,45
820,820,McMahon-Brown,MID,Burnley,0.0,0.0,45
67,67,Petrović,GK,Bournemouth,3.0,3.0,46
69,69,McKenna,GK,Bournemouth,0.0,0.0,39
72,72,Senesi,DEF,Bournemouth,4.5,4.5,51
73,73,Smith,DEF,Bournemouth,3.0,3.0,44
74,74,Truffert,DEF,Bournemouth,6.5,6.5,47
75,75,Akinmboni,DEF,Bournemouth,0.0,0.0,38
76,76,Bevan,DEF,Bournemouth,0.0,0.0,38
77,77,Hill,DEF,Bournemouth,2.5,2.5,42
84,84,Tavernier,MID,Bournemouth,1.5,1.5,54
85,85,Adams,MID,Bournemouth,0.0,0.0,49
86,86,Brooks,MID,Bournemouth,0.0,0.0,50
87,87,Christie,MID,Bournemouth,6.0,6.0,49
88,88,Cook,MID,Bournemouth,0.0,0.0,49
90,90,Scott,MID,Bournemouth,2.5,2.5,50
97,97,Evanilson,FWD,Bournemouth,2.5,2.5,68
98,98,Enes Ünal,FWD,Bournemouth,0.0,0.0,54
100,100,Kroupi.Jr,FWD,Bournemouth,1.4249999999999998,1.9,47
391,391,Gannon-Doak,MID,Bournemouth,0.0,0.0,48
685,685,Diakité,DEF,Bournemouth,0.0,0.0,41
687,687,Rees-Dottin,MID,Bournemouth,0.0,0.0,43
697,697,Adli,MID,Bournemouth,0.5,0.5,54
713,713,A.Jimenez,DEF,Bournemouth,0.0,0.0,45
721,721,Milosavljević,DEF,Bournemouth,0.0,0.0,44
756,756,DaCosta,MID,Bournemouth,0.0,0.0,45
782,782,Forster,GK,Bournemouth,0.0,0.0,40
799,799,Stevens,MID,Bournemouth,0.0,0.0,45
801,801,Tóth.A,MID,Bournemouth,0.0,0.0,49
806,806,Mandas,GK,Bournemouth,0.0,0.0,40
807,807,Rayan,MID,Bournemouth,1.5,1.5,56
27,27,Nelson,MID,Brentford,0.5,0.5,48
83,83,O.Dango,MID,Brentford,4.5,4.5,60
101,101,Kelleher,GK,Brentford,5.0,5.0,48
102,102,Balcombe,GK,Brentford,0.0,0.0,39
104,104,Eyestone,GK,Brentford,0.0,0.0,39
105,105,Valdimarsson,GK,Brentford,0.0,0.0,38
106,106,Collins,DEF,Brentford,3.0,3.0,49
107,107,Lewis-Potter,DEF,Brentford,5.0,5.0,48
108,108,Ajer,DEF,Brentford,0.0,0.0,44
110,110,Kayode,DEF,Brentford,7.0,7.0,45
111,111,Pinnock,DEF,Brentford,5.0,5.0,42
113,113,Van den Berg,DEF,Brentford,3.5,3.5,46
116,116,Hickey,DEF,Brentford,0.0,0.0,40
120,120,Schade,MID,Brentford,2.5,2.5,70
121,121,Damsgaard,MID,Brentford,1.0,1.0,56
124,124,Henderson,MID,Brentford,3.5,3.5,50
125,125,Janelt,MID,Brentford,0.0,0.0,49
126,126,Jensen,MID,Brentford,3.5,3.5,49
129,129,Yarmoliuk,MID,Brentford,2.0,2.0,50
130,130,Donovan,MID,Brentford,0.0,0.0,44
136,136,Thiago,FWD,Brentford,5.0,5.0,73
797,797,Furo,FWD,Brentford,0.0,0.0,45
810,810,Bentt,MID,Brentford,0.0,0.0,45
819,819,Shield,DEF,Brentford,0.0,0.0,40
823,823,Stephenson,DEF,Brentford,1.4,1.4,40
824,824,McManus,DEF,Brentford,1.4,1.4,40
138,138,Steele,GK,Brighton,0.5,0.5,42
139,139,Verbruggen,GK,Brighton,5.5,5.5,45
140,140,McGill,GK,Brighton,0.5,0.5,39
143,143,Boscagli,DEF,Brighton,0.5,0.5,42
145,145,De Cuyper,DEF,Brighton,1.0,1.0,43
148,148,F.Kadıoğlu,DEF,Brighton,5.5,5.5,44
149,149,Igor,DEF,Brighton,0.5,0.5,45
151,151,Van Hecke,DEF,Brighton,7.0,7.0,45
152,152,Veltman,DEF,Brighton,1.5,1.5,43
156,156,Tasker,DEF,Brighton,0.5,0.5,38
157,157,Mitoma,MID,Brighton,1.0,1.0,61
158,158,Georginio,MID,Brighton,1.0,1.0,56
159,159,March,MID,Brighton,0.5,0.5,58
160,160,Minteh,MID,Brighton,5.5,5.5,55
163,163,Hinshelwood,MID,Brighton,4.5,4.5,51
164,164,O'Riley,MID,Brighton,1.0,1.0,55
166,166,Ayari,MID,Brighton,1.5,1.5,48
167,167,Baleba,MID,Brighton,1.0,1.0,45
169,169,Gomez,MID,Brighton,5.5,5.5,49
170,170,Milner,MID,Brighton,3.0,3.0,49
173,173,Wieffer,MID,Brighton,3.5,3.5,49
178,178,Welbeck,FWD,Brighton,7.5,7.5,62
181,181,Kostoulas,FWD,Brighton,0.5,0.5,48
744,744,Oriola,MID,Brighton,0.5,0.5,45
761,761,Simmonds,DEF,Brighton,0.5,0.5,40
783,783,Groß,MID,Brighton,5.5,5.5,55
795,795,Howell,MID,Brighton,0.5,0.5,45
220,220,Sánchez,GK,Chelsea,2.5,2.5,48
221,221,Jörgensen,GK,Chelsea,0.0,0.0,43
223,223,Slonina,GK,Chelsea,0.0,0.0,39
224,224,Cucurella,DEF,Chelsea,1.5,1.5,60
225,225,James,DEF,Chelsea,0.25,0.5,56
228,228,Gusto,DEF,Chelsea,1.0,1.0,49
229,229,B.Badiashile,DEF,Chelsea,0.0,0.0,44
230,230,Fofana,DEF,Chelsea,2.5,2.5,44
231,231,M.Sarr,DEF,Chelsea,0.0,0.0,45
232,232,Tosin,DEF,Chelsea,0.5,0.5,40
233,233,Acheampong,DEF,Chelsea,0.0,0.0,37
235,235,Palmer,MID,Chelsea,2.0,2.0,106
236,236,Neto,MID,Chelsea,1.0,1.0,70
238,238,Estêvão,MID,Chelsea,0.5,0.5,64
239,239,Gittens,MID,Chelsea,0.0,0.0,60
241,241,Caicedo,MID,Chelsea,1.5,1.5,57
244,244,Lavia,MID,Chelsea,1.0,1.0,49
246,246,Andrey Santos,MID,Chelsea,0.5,0.5,45
247,247,D.Essugo,MID,Chelsea,0.0,0.0,43
249,249,João Pedro,FWD,Chelsea,2.0,2.0,78
250,250,Delap,FWD,Chelsea,1.0,1.0,62
252,252,Marc Guiu,FWD,Chelsea,0.0,0.0,40
453,453,Garnacho,MID,Chelsea,1.0,1.0,64
672,672,Hato,DEF,Chelsea,1.0,1.0,46
743,743,Emenalo,MID,Chelsea,0.0,0.0,45
789,789,Merrick,GK,Chelsea,0.0,0.0,40
803,803,Sharman-Lowe,GK,Chelsea,0.0,0.0,40
253,253,Henderson,GK,Crystal Palace,0.0,0.0,51
254,254,Benitez,GK,Crystal Palace,7.0,7.0,39
255,255,Matthews,GK,Crystal Palace,0.0,0.0,39
256,256,Muñoz,DEF,Crystal Palace,0.0,0.0,58
257,257,Lacroix,DEF,Crystal Palace,9.0,9.0,51
258,258,Mitchell,DEF,Crystal Palace,6.0,6.0,50
259,259,Sosa,DEF,Crystal Palace,0.0,0.0,48
261,261,Richards,DEF,Crystal Palace,10.0,10.0,44
262,262,Chadi Riad,DEF,Crystal Palace,0.0,0.0,40
263,263,Clyne,DEF,Crystal Palace,0.0,0.0,38
265,265,Kporha,DEF,Crystal Palace,0.0,0.0,40
267,267,Sarr,MID,Crystal Palace,3.0,3.0,63
270,270,Hughes,MID,Crystal Palace,0.0,0.0,47
271,271,Kamada,MID,Crystal Palace,1.0,1.0,50
272,272,Lerma,MID,Crystal Palace,3.0,3.0,49
273,273,Wharton,MID,Crystal Palace,1.0,1.0,50
274,274,Agbinone,MID,Crystal Palace,0.0,0.0,43
276,276,Devenny,MID,Crystal Palace,0.0,0.0,43
281,281,Rodney,MID,Crystal Palace,0.0,0.0,44
283,283,Mateta,FWD,Crystal Palace,1.0,1.0,75
286,286,Marsh,FWD,Crystal Palace,0.0,0.0,44
580,580,Johnson,MID,Crystal Palace,2.0,2.0,65
654,654,Strand Larsen,FWD,Crystal Palace,1.0,1.0,60
677,677,Guessand,MID,Crystal Palace,3.0,3.0,62
690,690,Cardines,MID,Crystal Palace,0.0,0.0,44
712,712,Yeremy,MID,Crystal Palace,1.0,1.0,58
723,723,Canvot,DEF,Crystal Palace,11.0,11.0,45
732,732,Uche,FWD,Crystal Palace,0.0,0.0,55
762,762,Drakes-Thomas,MID,Crystal Palace,0.0,0.0,45
773,773,Benamar,DEF,Crystal Palace,0.0,0.0,40
780,780,Casey,FWD,Crystal Palace,0.0,0.0,45
793,793,King,DEF,Crystal Palace,0.0,0.0,40
242,242,Dewsbury-Hall,MID,Everton,2.5,2.5,51
243,243,George,MID,Everton,0.5,0.5,48
287,287,Pickford,GK,Everton,4.5,4.5,56
288,288,Travers,GK,Everton,0.0,0.0,43
290,290,Branthwaite,DEF,Everton,0.5,0.5,53
291,291,Tarkowski,DEF,Everton,3.0,3.0,57
292,292,Mykolenko,DEF,Everton,4.0,4.0,49
293,293,O'Brien,DEF,Everton,4.5,4.5,49
294,294,Coleman,DEF,Everton,0.0,0.0,42
295,295,Keane,DEF,Everton,5.5,5.5,46
296,296,Patterson,DEF,Everton,0.0,0.0,44
298,298,Welch,DEF,Everton,0.0,0.0,38
299,299,Ndiaye,MID,Everton,3.375,4.5,62
300,300,McNeil,MID,Everton,3.0,3.0,55
302,302,Gana,MID,Everton,6.0,6.0,54
303,303,Garner,MID,Everton,5.0,5.0,53
304,304,Iroegbunam,MID,Everton,2.0,2.0,48
305,305,Armstrong,MID,Everton,0.5,0.5,45
306,306,Bates,MID,Everton,0.0,0.0,43
307,307,Ebere,MID,Everton,0.0,0.0,44
310,310,Barry,FWD,Everton,1.0,1.0,57
311,311,Beto,FWD,Everton,9.0,9.0,50
630,630,King,GK,Everton,0.0,0.0,39
667,667,Aznou,DEF,Everton,0.0,0.0,42
707,707,Dibling,MID,Everton,0.0,0.0,53
728,728,Röhl,MID,Everton,1.0,1.0,50
779,779,Graham,FWD,Everton,0.0,0.0,45
314,314,Leno,GK,Fulham,4.5,4.5,49
316,316,Robinson,DEF,Fulham,2.5,2.5,49
317,317,Andersen,DEF,Fulham,5.0,5.0,46
318,318,Bassey,DEF,Fulham,2.8499999999999996,3.8,44
319,319,Castagne,DEF,Fulham,0.5,0.5,43
320,320,Diop,DEF,Fulham,0.0,0.0,43
321,321,J.Cuenca,DEF,Fulham,0.0,0.0,43
322,322,Tete,DEF,Fulham,1.4249999999999998,1.9,45
323,323,Amissah,DEF,Fulham,0.0,0.0,38
324,324,Iwobi,MID,Fulham,1.5,1.5,64
325,325,Smith Rowe,MID,Fulham,0.0,0.0,56
328,328,Sessegnon,MID,Fulham,0.5,0.5,54
329,329,Wilson,MID,Fulham,5.5,5.5,61
330,330,Berge,MID,Fulham,3.0,3.0,49
331,331,Cairney,MID,Fulham,0.0,0.0,48
332,332,Lukić,MID,Fulham,0.0,0.0,49
335,335,King,MID,Fulham,7.5,7.5,44
336,336,Reed,MID,Fulham,0.0,0.0,43
337,337,Raúl,FWD,Fulham,3.0,3.0,62
338,338,Muniz,FWD,Fulham,1.0,1.0,53
424,424,Bobb,MID,Fulham,2.0,2.0,51
664,664,Lecomte,GK,Fulham,0.0,0.0,39
727,727,Chukwueze,MID,Fulham,0.5,0.5,53
737,737,Kusi-Asare,FWD,Fulham,0.0,0.0,45
770,770,Ridgeon,MID,Fulham,0.0,0.0,45
786,786,McNally,GK,Fulham,0.0,0.0,40
168,168,Buonanotte,MID,Leeds,0.0,0.0,46
339,339,Meslier,GK,Leeds,0.0,0.0,41
340,340,Cairns,GK,Leeds,0.0,0.0,39
341,341,Darlow,GK,Leeds,5.5,5.5,39
342,342,Bogle,DEF,Leeds,2.5,2.5,44
343,343,Struijk,DEF,Leeds,6.0,6.0,43
344,344,Bijol,DEF,Leeds,8.5,8.5,39
345,345,Bornauw,DEF,Leeds,0.0,0.0,38
346,346,Byram,DEF,Leeds,0.0,0.0,37
347,347,Gudmundsson,DEF,Leeds,0.0,0.0,38
348,348,Rodon,DEF,Leeds,3.6750000000000003,4.9,39
350,350,Aaronson,MID,Leeds,1.5,1.5,54
351,351,Gnonto,MID,Leeds,0.0,0.0,51
354,354,Ampadu,MID,Leeds,4.5,4.5,49
356,356,Gruev,MID,Leeds,0.0,0.0,47
358,358,Tanaka,MID,Leeds,0.0,0.0,48
362,362,Piroe,FWD,Leeds,0.0,0.0,49
365,365,Nmecha,FWD,Leeds,1.0,1.0,50
493,493,Longstaff,MID,Leeds,0.0,0.0,48
660,660,Stach,MID,Leeds,1.9500000000000002,2.6,48
665,665,Perri,GK,Leeds,0.0,0.0,44
691,691,Calvert-Lewin,FWD,Leeds,0.5,0.5,56
698,698,Okafor,MID,Leeds,0.0,0.0,55
706,706,Justin,DEF,Leeds,5.5,5.5,39
787,787,Chambers,MID,Leeds,0.0,0.0,44
367,367,Mamardashvili,GK,Liverpool,1.5,1.5,41
368,368,Pécsi,GK,Liverpool,0.5,0.5,38
369,369,Woodman,GK,Liverpool,0.5,0.5,39
370,370,Frimpong,DEF,Liverpool,3.5,3.5,57
371,371,Kerkez,DEF,Liverpool,4.0,4.0,56
372,372,Robertson,DEF,Liverpool,2.0,2.0,57
373,373,Virgil,DEF,Liverpool,3.0,3.0,63
374,374,Konaté,DEF,Liverpool,0.5,0.5,55
376,376,Gomez,DEF,Liverpool,1.5,1.5,49
378,378,Nallo,DEF,Liverpool,0.5,0.5,37
379,379,R.Williams,DEF,Liverpool,0.5,0.5,37
380,380,Ramsay,DEF,Liverpool,0.5,0.5,37
381,381,M.Salah,MID,Liverpool,1.0,1.0,140
382,382,Wirtz,MID,Liverpool,3.0,3.0,83
384,384,Gakpo,MID,Liverpool,3.0,3.0,73
385,385,Chiesa,MID,Liverpool,1.0,1.0,63
386,386,Mac Allister,MID,Liverpool,5.0,5.0,63
387,387,Szoboszlai,MID,Liverpool,7.5,7.5,71
388,388,C.Jones,MID,Liverpool,4.0,4.0,54
390,390,Gravenberch,MID,Liverpool,3.0,3.0,55
396,396,Nyoni,MID,Liverpool,1.0,1.0,43
499,499,Isak,FWD,Liverpool,0.5,0.5,103
661,661,Ekitiké,FWD,Liverpool,1.5,1.5,93
686,686,Ngumoha,MID,Liverpool,2.5,2.5,43
746,746,Morrison,MID,Liverpool,0.5,0.5,45
760,760,Lucky,DEF,Liverpool,0.5,0.5,40
82,82,Semenyo,MID,Man City,2.0,2.0,82
182,182,Trafford,GK,Man City,0.0,0.0,45
260,260,Guéhi,DEF,Man City,2.0,2.0,51
401,401,Bettinelli,GK,Man City,0.0,0.0,38
402,402,Aït-Nouri,DEF,Man City,1.0,1.0,57
405,405,Aké,DEF,Man City,0.0,0.0,52
406,406,Khusanov,DEF,Man City,2.0,2.0,54
407,407,Matheus N.,DEF,Man City,2.0,2.0,53
408,408,Rúben,DEF,Man City,0.0,0.0,55
409,409,Stones,DEF,Man City,0.0,0.0,54
410,410,Lewis,DEF,Man City,0.0,0.0,46
411,411,O'Reilly,DEF,Man City,2.0,2.0,50
413,413,Marmoush,MID,Man City,3.0,3.0,83
414,414,Foden,MID,Man City,1.0,1.0,80
415,415,Savinho,MID,Man City,0.0,0.0,69
416,416,Bernardo,MID,Man City,9.0,9.0,62
417,417,Cherki,MID,Man City,1.0,1.0,63
418,418,Doku,MID,Man City,1.0,1.0,64
421,421,Rodrigo,MID,Man City,4.0,4.0,63
422,422,Kovačić,MID,Man City,0.0,0.0,58
423,423,N.Gonzalez,MID,Man City,0.0,0.0,59
427,427,Reijnders,MID,Man City,1.0,1.0,50
428,428,Nypan,MID,Man City,0.0,0.0,50
430,430,Haaland,FWD,Man City,2.0,2.0,144
736,736,Donnarumma,GK,Man City,2.0,2.0,56
742,742,McAidoo,MID,Man City,0.0,0.0,45
763,763,Gray,MID,Man City,0.0,0.0,45
764,764,Heskey,MID,Man City,0.0,0.0,45
794,794,Alleyne,DEF,Man City,0.0,0.0,39
119,119,Mbeumo,MID,Man Utd,2.5,2.5,86
431,431,Bayindir,GK,Man Utd,0.5,0.5,47
434,434,Heaton,GK,Man Utd,0.5,0.5,38
435,435,Mee,GK,Man Utd,0.5,0.5,39
437,437,Martinez,DEF,Man Utd,0.1,0.2,48
438,438,Mazraoui,DEF,Man Utd,0.5,0.5,49
439,439,D.Leon,DEF,Man Utd,0.5,0.5,41
440,440,Dalot,DEF,Man Utd,2.0,2.0,46
443,443,Shaw,DEF,Man Utd,4.0,4.0,45
444,444,Yoro,DEF,Man Utd,2.5,2.5,41
446,446,Fredricson,DEF,Man Utd,0.5,0.5,37
447,447,Heaven,DEF,Man Utd,1.0,1.0,37
448,448,Malacia,DEF,Man Utd,0.5,0.5,37
449,449,B.Fernandes,MID,Man Utd,12.0,12.0,103
450,450,Cunha,MID,Man Utd,7.5,7.5,80
452,452,Amad,MID,Man Utd,2.5,2.5,62
455,455,Mount,MID,Man Utd,1.0,1.0,59
457,457,Casemiro,MID,Man Utd,4.0,4.0,57
458,458,Mainoo,MID,Man Utd,3.5,3.5,46
459,459,Ugarte,MID,Man Utd,1.5,1.5,47
461,461,Fitzgerald,MID,Man Utd,0.5,0.5,43
462,462,J.Fletcher,MID,Man Utd,0.5,0.5,43
466,466,Zirkzee,FWD,Man Utd,0.5,0.5,58
467,467,Obi,FWD,Man Utd,0.5,0.5,42
681,681,Šeško,FWD,Man Utd,3.0,3.0,74
733,733,Lammens,GK,Man Utd,2.5,2.5,51
755,755,Lacey,MID,Man Utd,0.5,0.5,45
769,769,Bendito Mantato,MID,Man Utd,0.5,0.5,45
771,771,Fletcher,MID,Man Utd,0.5,0.5,44
788,788,Kukonki,DEF,Man Utd,0.5,0.5,40
52,52,J.Ramsey,MID,Newcastle,2.5,2.5,53
135,135,Wissa,FWD,Newcastle,0.5,0.5,73
469,469,Pope,GK,Newcastle,0.0,0.0,50
471,471,Gillespie,GK,Newcastle,0.0,0.0,39
473,473,Hall,DEF,Newcastle,3.0,3.0,54
474,474,Schär,DEF,Newcastle,0.0,0.0,52
476,476,Burn,DEF,Newcastle,2.0,2.0,50
477,477,Livramento,DEF,Newcastle,3.5,3.5,49
478,478,Trippier,DEF,Newcastle,1.0,1.0,49
481,481,A.Murphy,DEF,Newcastle,0.0,0.0,38
483,483,Pivas,DEF,Newcastle,0.0,0.0,38
485,485,Gordon,MID,Newcastle,10.5,10.5,74
486,486,Elanga,MID,Newcastle,1.5,1.5,65
487,487,Barnes,MID,Newcastle,2.5,2.5,61
488,488,Bruno G.,MID,Newcastle,0.0,0.0,68
489,489,J.Murphy,MID,Newcastle,2.0,2.0,59
490,490,Joelinton,MID,Newcastle,2.0,2.0,59
491,491,Tonali,MID,Newcastle,0.0,0.0,53
494,494,Willock,MID,Newcastle,3.5,3.5,50
497,497,L.Miley,MID,Newcastle,0.0,0.0,44
500,500,Osula,FWD,Newcastle,0.5,0.5,54
501,501,Neave,FWD,Newcastle,0.0,0.0,43
674,674,Ramsdale,GK,Newcastle,4.5,4.5,48
684,684,Thiaw,DEF,Newcastle,4.5,4.5,51
689,689,Seung soo,MID,Newcastle,0.0,0.0,43
714,714,Woltemade,FWD,Newcastle,3.5,3.5,67
753,753,Ruddy,GK,Newcastle,0.0,0.0,40
765,765,Shahar,DEF,Newcastle,0.0,0.0,40
772,772,Alabi,MID,Newcastle,0.0,0.0,45
400,400,Ortega Moreno,GK,Nott'm Forest,0.0,0.0,47
426,426,McAtee,MID,Nott'm Forest,1.0,1.0,50
502,502,Sels,GK,Nott'm Forest,6.5,6.5,46
505,505,Milenković,DEF,Nott'm Forest,7.5,7.5,51
506,506,Murillo,DEF,Nott'm Forest,7.0,7.0,52
507,507,Aina,DEF,Nott'm Forest,8.0,8.0,47
508,508,N.Williams,DEF,Nott'm Forest,10.0,10.0,47
510,510,Jair Cunha,DEF,Nott'm Forest,0.0,0.0,42
511,511,Morato,DEF,Nott'm Forest,0.0,0.0,43
513,513,Abbott,DEF,Nott'm Forest,0.0,0.0,38
515,515,Gibbs-White,MID,Nott'm Forest,5.5,5.5,74
516,516,Hudson-Odoi,MID,Nott'm Forest,3.5,3.5,57
517,517,Anderson,MID,Nott'm Forest,3.5,3.5,55
519,519,Dominguez,MID,Nott'm Forest,1.0,1.0,50
521,521,Sangaré,MID,Nott'm Forest,3.5,3.5,49
522,522,Yates,MID,Nott'm Forest,1.0,1.0,47
523,523,Da Silva Moreira,MID,Nott'm Forest,0.0,0.0,45
525,525,Wood,FWD,Nott'm Forest,0.0,0.0,71
526,526,Igor Jesus,FWD,Nott'm Forest,5.0,5.0,58
527,527,Awoniyi,FWD,Nott'm Forest,2.5,2.5,52
669,669,Ndoye,MID,Nott'm Forest,1.0,1.0,55
675,675,Gunn,GK,Nott'm Forest,0.0,0.0,40
693,693,Hutchinson,MID,Nott'm Forest,2.0,2.0,54
734,734,Bakwa,MID,Nott'm Forest,0.0,0.0,59
805,805,Lucca,FWD,Nott'm Forest,0.0,0.0,55
814,814,Netz,DEF,Nott'm Forest,0.0,0.0,45
529,529,Moore,GK,Sunderland,0.0,0.0,39
531,531,Ballard,DEF,Sunderland,1.125,1.5,47
532,532,Hume,DEF,Sunderland,1.5,1.5,45
535,535,Cirkin,DEF,Sunderland,0.5,0.5,40
539,539,O'Nien,DEF,Sunderland,1.5,1.5,40
541,541,Reinildo,DEF,Sunderland,0.0,0.0,38
544,544,Diarra,MID,Sunderland,3.5,3.5,53
546,546,Aleksić,MID,Sunderland,0.0,0.0,49
547,547,E.Le Fée,MID,Sunderland,0.5,0.5,49
550,550,Poveda,MID,Sunderland,0.0,0.0,47
551,551,Rigg,MID,Sunderland,2.5,2.5,47
552,552,Sadiki,MID,Sunderland,1.5,1.5,49
553,553,Talbi,MID,Sunderland,5.0,5.0,49
554,554,Ba,MID,Sunderland,0.0,0.0,43
557,557,H.Jones,MID,Sunderland,0.0,0.0,43
560,560,Isidor,FWD,Sunderland,0.0,0.0,50
561,561,Mayenda,FWD,Sunderland,1.0,1.0,52
562,562,Abdullahi,FWD,Sunderland,0.0,0.0,42
668,668,Xhaka,MID,Sunderland,2.5,2.5,51
670,670,Roefs,GK,Sunderland,0.0,0.0,48
683,683,Alderete,DEF,Sunderland,1.5,1.5,41
694,694,Mukiele,DEF,Sunderland,0.0,0.0,45
724,724,Geertruida,DEF,Sunderland,2.5,2.5,45
730,730,Brobbey,FWD,Sunderland,5.0,5.0,53
774,774,Jenson Jones,DEF,Sunderland,0.0,0.0,40
812,812,Ellborg,GK,Sunderland,3.0,3.0,40
821,821,Whittaker,MID,Sunderland,0.0,0.0,45
822,822,Jones,MID,Sunderland,0.0,0.0,45
566,566,Austin,GK,Spurs,0.0,0.0,39
567,567,Kinsky,GK,Spurs,0.0,0.0,39
568,568,Pedro Porro,DEF,Spurs,1.5,1.5,51
569,569,Romero,DEF,Spurs,0.5,0.5,50
570,570,Danso,DEF,Spurs,3.5,3.5,42
