element,code,name,position,team,xP,raw_xP,now_cost
396,591386,Nyoni,MID,Liverpool,0.005,0.005,43.0
400,88248,Ortega Moreno,GK,Nott'm Forest,0.05,0.05,47.0
401,122074,Bettinelli,GK,Man City,0.0,0.0,38.0
402,448514,Aït-Nouri,DEF,Man City,2.67,2.67,57.0
405,126184,Aké,DEF,Man City,0.85,0.85,52.0
406,578153,Khusanov,DEF,Man City,0.0,0.0,54.0
407,465351,Matheus N.,DEF,Man City,1.65,1.65,53.0
409,97299,Stones,DEF,Man City,1.5675,2.09,54.0
410,477064,Lewis,DEF,Man City,0.4,0.4,46.0
411,472769,O'Reilly,DEF,Man City,1.89,1.89,50.0
413,438234,Marmoush,MID,Man City,2.93,2.93,83.0
414,209244,Foden,MID,Man City,3.51,3.51,80.0
415,510281,Savinho,MID,Man City,1.1,1.1,69.0
416,165809,Bernardo,MID,Man City,4.72,4.72,62.0
417,466052,Cherki,MID,Man City,4.25,4.25,63.0
418,248875,Doku,MID,Man City,3.27,3.27,64.0
421,220566,Rodrigo,MID,Man City,1.98,1.98,63.0
422,91651,Kovačić,MID,Man City,1.91,1.91,58.0
423,465694,N.Gonzalez,MID,Man City,1.86,1.86,59.0
424,477555,Bobb,MID,Fulham,0.29,0.29,51.0
426,432714,McAtee,MID,Nott'm Forest,1.35,1.35,50.0
427,433036,Reijnders,MID,Man City,0.19,0.19,50.0
428,566164,Nypan,MID,Man City,0.0,0.0,50.0
430,223094,Haaland,FWD,Man City,1.98,1.98,144.0
431,451302,Bayindir,GK,Man Utd,4.27,4.27,47.0
434,21205,Heaton,GK,Man Utd,0.0,0.0,38.0
435,461537,Mee,GK,Man Utd,0.0175,0.0175,39.0
437,221820,Martinez,DEF,Man Utd,0.0,0.0,48.0
438,230001,Mazraoui,DEF,Man Utd,1.51,1.51,49.0
439,661712,D.Leon,DEF,Man Utd,0.0,0.0,41.0
440,216051,Dalot,DEF,Man Utd,0.0,0.0,46.0
442,95658,Maguire,DEF,Man Utd,1.81,1.81,44.0
443,106760,Shaw,DEF,Man Utd,1.66,1.66,45.0
444,550864,Yoro,DEF,Man Utd,0.4,0.4,41.0
446,547676,Fredricson,DEF,Man Utd,0.11,0.11,37.0
447,606745,Heaven,DEF,Man Utd,5.47,5.47,37.0
448,222690,Malacia,DEF,Man Utd,0.0,0.0,37.0
449,141746,B.Fernandes,MID,Man Utd,5.15,5.15,103.0
450,430871,Cunha,MID,Man Utd,3.91,3.91,80.0
452,493250,Amad,MID,Man Utd,9.03,9.03,62.0
453,493105,Garnacho,MID,Chelsea,1.41,1.41,64.0
455,184341,Mount,MID,Man Utd,2.1,2.1,59.0
456,209243,Sancho,MID,Aston Villa,1.395,2.79,58.0
457,61256,Casemiro,MID,Man Utd,1.89,1.89,57.0
458,516895,Mainoo,MID,Man Utd,1.03,1.03,47.0
459,232112,Ugarte,MID,Man Utd,1.17,1.17,47.0
461,556639,Fitzgerald,MID,Man Utd,0.0,0.0,43.0
462,547037,J.Fletcher,MID,Man Utd,0.04,0.04,43.0
466,458249,Zirkzee,FWD,Man Utd,1.22,1.22,58.0
467,596047,Obi,FWD,Man Utd,1.54,1.54,42.0
469,98747,Pope,GK,Newcastle,4.76,4.76,50.0
470,67089,Dúbravka,GK,Burnley,2.83,2.83,40.0
471,81441,Gillespie,GK,Newcastle,0.0,0.0,39.0
473,487838,Hall,DEF,Newcastle,0.0,0.0,54.0
475,220237,Botman,DEF,Newcastle,3.3899999999999997,4.52,49.0
476,78916,Burn,DEF,Newcastle,2.85,2.85,50.0
477,441191,Livramento,DEF,Newcastle,2.91,2.91,49.0
478,77794,Trippier,DEF,Newcastle,0.0,0.0,49.0
481,545477,A.Murphy,DEF,Newcastle,0.07,0.07,38.0
483,578512,Pivas,DEF,Newcastle,0.0032500000000000003,0.0032500000000000003,38.0
485,232826,Gordon,MID,Newcastle,1.91,1.91,74.0
486,449434,Elanga,MID,Newcastle,3.29,3.29,65.0
487,201666,Barnes,MID,Newcastle,3.1,3.1,61.0
489,114243,J.Murphy,MID,Newcastle,0.005333333333333333,0.005333333333333333,59.0
490,180974,Joelinton,MID,Newcastle,1.04,1.04,59.0
491,432422,Tonali,MID,Newcastle,3.2,3.2,53.0
493,180135,Longstaff,MID,Leeds,0.35,0.35,48.0
494,200089,Willock,MID,Newcastle,1.56,1.56,50.0
497,547719,L.Miley,MID,Newcastle,0.28,0.28,44.0
499,219168,Isak,FWD,Liverpool,2.13,2.13,103.0
500,538207,Osula,FWD,Newcastle,1.13,1.13,54.0
501,599303,Neave,FWD,Newcastle,0.0,0.0,43.0
502,85633,Sels,GK,Nott'm Forest,2.87,2.87,46.0
505,227444,Milenković,DEF,Nott'm Forest,2.32,2.32,51.0
506,575476,Murillo,DEF,Nott'm Forest,1.84,1.84,52.0
507,159506,Aina,DEF,Nott'm Forest,1.54,1.54,47.0
508,215136,N.Williams,DEF,Nott'm Forest,3.76,3.76,47.0
510,575458,Jair Cunha,DEF,Nott'm Forest,0.59,1.18,42.0
511,485047,Morato,DEF,Nott'm Forest,0.34,0.34,43.0
513,549067,Abbott,DEF,Nott'm Forest,0.0,0.0,38.0
515,222531,Gibbs-White,MID,Nott'm Forest,0.28,0.28,74.0
516,209046,Hudson-Odoi,MID,Nott'm Forest,2.01,2.01,57.0
517,215379,Anderson,MID,Nott'm Forest,1.28,1.28,56.0
519,250199,Dominguez,MID,Nott'm Forest,1.95,1.95,50.0
521,210462,Sangaré,MID,Nott'm Forest,1.23,1.23,49.0
522,204968,Yates,MID,Nott'm Forest,0.95,0.95,47.0
523,569014,Da Silva Moreira,MID,Nott'm Forest,0.0,0.0,45.0
525,60689,Wood,FWD,Nott'm Forest,3.38,3.38,71.0
526,482973,Igor Jesus,FWD,Nott'm Forest,1.94,1.94,58.0
527,210156,Awoniyi,FWD,Nott'm Forest,0.28,0.28,52.0
531,223827,Ballard,DEF,Sunderland,3.355,6.71,47.0
532,487676,Hume,DEF,Sunderland,5.78,5.78,45.0
535,461195,Cirkin,DEF,Sunderland,1.24,1.24,40.0
539,167512,O'Nien,DEF,Sunderland,3.32,3.32,40.0
541,434399,Reinildo,DEF,Sunderland,0.42,0.42,38.0
544,547027,Diarra,MID,Sunderland,5.57,5.57,53.0
546,626844,Aleksić,MID,Sunderland,0.0,0.0,49.0
547,484420,E.Le Fée,MID,Sunderland,2.7,2.7,49.0
550,215460,Poveda,MID,Sunderland,0.0,0.0,47.0
551,554197,Rigg,MID,Sunderland,0.7,0.7,47.0
552,577669,Sadiki,MID,Sunderland,2.08,2.08,49.0
553,549912,Talbi,MID,Sunderland,0.55,0.55,49.0
554,477851,Ba,MID,Sunderland,0.0,0.0,43.0
557,547410,H.Jones,MID,Sunderland,0.01,0.01,43.0
560,437505,Isidor,FWD,Sunderland,0.83,0.83,50.0
561,564406,Mayenda,FWD,Sunderland,1.23,1.23,52.0
562,611975,Abdullahi,FWD,Sunderland,0.0,0.0,42.0
565,184254,Vicario,GK,Spurs,0.395,0.79,47.0
566,214572,Austin,GK,Spurs,0.0,0.0,39.0
567,485055,Kinsky,GK,Spurs,0.9,0.9,39.0
568,441164,Pedro Porro,DEF,Spurs,2.7,2.7,51.0
569,221632,Romero,DEF,Spurs,0.48,0.48,50.0
570,135720,Danso,DEF,Spurs,0.04,0.04,42.0
572,493125,Dragusin,DEF,Spurs,0.0,0.0,45.0
573,232859,Spence,DEF,Spurs,0.78,0.78,41.0
574,487053,Udogie,DEF,Spurs,0.25,0.25,43.0
575,491279,Van de Ven,DEF,Spurs,1.39,1.39,44.0
580,242898,Johnson,MID,Crystal Palace,1.75,1.75,65.0
584,511499,Tel,MID,Spurs,3.5250000000000004,4.7,62.0
585,202993,Bentancur,MID,Spurs,0.565,1.13,52.0
586,570526,Bergvall,MID,Spurs,0.16,0.16,52.0
591,547701,Gray,MID,Spurs,1.7,1.7,48.0
593,482442,P.M.Sarr,MID,Spurs,0.915,1.22,45.0
595,499726,Olusesi,MID,Spurs,0.034999999999999996,0.034999999999999996,43.0
596,154566,Solanke,FWD,Spurs,3.18,3.18,72.0
597,212319,Richarlison,FWD,Spurs,3.79,3.79,63.0
600,84182,Areola,GK,West Ham,1.18,1.18,43.0
603,613804,Diouf,DEF,West Ham,4.93,4.93,41.0
605,214048,Kilman,DEF,West Ham,0.0,0.0,41.0
606,233963,Mavropanos,DEF,West Ham,0.0,0.0,44.0
608,536109,Scarles,DEF,West Ham,1.34,1.34,43.0
609,462116,Todibo,DEF,West Ham,1.96,1.96,43.0
610,214590,Wan-Bissaka,DEF,West Ham,3.12,3.12,41.0
613,215439,Souček,MID,West Ham,3.58,3.58,57.0
614,101178,Ward-Prowse,MID,Burnley,4.44,4.44,56.0
615,450070,Summerville,MID,West Ham,0.0,0.0,55.0
623,490142,Potts,MID,West Ham,1.51,1.51,44.0
624,178186,Bowen,FWD,West Ham,3.6,3.6,76.0
628,149065,José Sá,GK,Wolves,3.73,3.73,42.0
629,79602,Bentley,GK,Wolves,0.12,0.12,39.0
630,138001,King,GK,Everton,0.54,0.54,39.0
632,87835,Doherty,DEF,Wolves,1.41,2.82,44.0
633,490721,H.Bueno,DEF,Wolves,0.0,0.0,43.0
635,483081,R.Gomes,DEF,Wolves,1.46,1.46,44.0
636,231480,S.Bueno,DEF,Wolves,1.39,1.39,44.0
637,510362,Toti,DEF,Wolves,2.98,2.98,42.0
640,641221,Pedro Lima,DEF,Wolves,0.01,0.01,40.0
642,184754,Hee Chan,MID,Wolves,0.08,0.08,56.0
643,509291,André,MID,Wolves,1.87,1.87,52.0
644,231057,Bellegarde,MID,Wolves,1.23,1.23,51.0
646,448089,J.Gomes,MID,Wolves,1.15,1.15,53.0
651,596054,Edozie,MID,Wolves,0.19,0.19,43.0
652,593001,Gonzalez,MID,Wolves,0.29333333333333333,0.29333333333333333,43.0
654,247412,Strand Larsen,FWD,Crystal Palace,3.24,3.24,60.0
657,589507,Chiwome,FWD,Wolves,0.0,0.0,44.0
658,531363,Fraser,FWD,Wolves,0.0,0.0,42.0
659,158534,Walker-Peters,DEF,West Ham,2.3,2.3,42.0
661,510663,Ekitiké,FWD,Liverpool,3.68,3.68,92.0
662,500040,Mosquera,DEF,Arsenal,3.28,3.28,53.0
664,86873,Lecomte,GK,Fulham,0.0,0.0,39.0
665,201595,Perri,GK,Leeds,0.0,0.0,44.0
666,224117,Gyökeres,FWD,Arsenal,0.0,0.0,88.0
667,499300,Aznou,DEF,Everton,0.0,0.0,42.0
668,84450,Xhaka,MID,Sunderland,2.95,2.95,51.0
669,456512,Ndoye,MID,Nott'm Forest,0.4,0.4,55.0
670,498016,Roefs,GK,Sunderland,1.02,1.02,48.0
671,75115,Wilson,FWD,West Ham,2.84,2.84,58.0
672,551210,Hato,DEF,Chelsea,1.83,1.83,46.0
673,154296,J.Palhinha,MID,Spurs,2.26,2.26,55.0
674,225321,Ramsdale,GK,Newcastle,3.1,3.1,48.0
675,107265,Gunn,GK,Nott'm Forest,2.52,2.52,40.0
676,503714,Ugochukwu,MID,Burnley,1.94,1.94,50.0
677,485337,Guessand,MID,Crystal Palace,1.2974999999999999,1.73,62.0
679,467189,Hermansen,GK,West Ham,0.0,0.0,42.0
680,440323,Broja,FWD,Burnley,0.01,0.01,52.0
681,485711,Šeško,FWD,Man Utd,3.13,3.13,74.0
682,497949,Møller Wolfe,DEF,Wolves,0.49,0.49,42.0
683,201895,Alderete,DEF,Sunderland,5.45,5.45,41.0
684,465642,Thiaw,DEF,Newcastle,3.87,3.87,51.0
685,242882,Diakité,DEF,Bournemouth,0.6,0.6,41.0
686,611922,Ngumoha,MID,Liverpool,1.18,1.18,43.0
687,606774,Rees-Dottin,MID,Bournemouth,0.016666666666666666,0.016666666666666666,43.0
688,481283,Wright,GK,Aston Villa,0.03,0.03,39.0
689,623110,Seung soo,MID,Newcastle,0.02,0.02,43.0
690,590014,Cardines,MID,Crystal Palace,0.0,0.0,44.0
691,177815,Calvert-Lewin,FWD,Leeds,4.77,4.77,56.0
